title,price_raw,price_billion,area_m2,price_per_m2,district,address,property_type,source,url,crawled_at
"Nhà vip 5 tầng đúc. 70m2. HXH tránh Lê Văn Thọ. Chỉ 8,X Tỷ TL","8,95 tỷ",8.95,69.0,129710145.0,Quận Gò Vấp,"Đường Lê Văn Thọ, Phường 14, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/131921619.htm,2026-04-28T19:33:50.779047
"Chuyên bán đất nền dự án Sở Văn Hóa, P. Long Trường, TP.HCM giá 7 tỷ",7 tỷ,7.0,90.0,77777778.0,Thành phố Thủ Đức,"Đường Liên Phường, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức",land,chotot.com,https://nha.chotot.com/132089970.htm,2026-04-28T19:33:50.779047
60m khu phân Lô 4 tầng lầu hẻm 6m nhà chính chủ gò Vấp,"7,5 tỷ",7.5,60.0,125000000.0,Quận Gò Vấp,"Đường Phạm Văn Chiêu, Phường 9, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/129777250.htm,2026-04-28T19:33:50.779047
" Nhà Đẹp 110m² Gần Tạ Quang Bửu, 4PN Full Nội Thất, Sổ Riêng",3 tỷ,3.0,50.0,60000000.0,Quận 8,"Ba Tơ, Phường 7, Quận 8",house,chotot.com,https://nha.chotot.com/132083523.htm,2026-04-28T19:33:50.779047
Bán lô đất trong khu công nghiệp Tân Phú Trung  dt 6300m,39 tỷ,39.0,6300.0,6190476.0,Huyện Củ Chi,"Số 4, Xã Tân Phú Trung, Huyện Củ Chi",land,chotot.com,https://nha.chotot.com/129697700.htm,2026-04-28T19:33:50.779047
Chính chủ bán đất tên lửa,"5,2 tỷ",5.2,68.5,75912409.0,Quận Bình Tân,"Đường Tỉnh lộ 10, Phường Tân Tạo, Quận Bình Tân",other,chotot.com,https://nha.chotot.com/131653655.htm,2026-04-28T19:33:50.779047
Bán Gấp Lô Đất Vuông vức MT Đường xe tải /TTN1 hạ giá 300tr,"4,1 tỷ",4.1,60.0,68333333.0,Quận 12,"Đường Tân Thới Nhất 1, Phường Tân Thới Nhất, Quận 12",land,chotot.com,https://nha.chotot.com/131930794.htm,2026-04-28T19:33:50.779047
Nguyễn Sỹ sách P 15 Tân Bình Ngang 5M - 110M2 Giá : 7.7Tỷ,"7,7 tỷ",7.7,110.0,70000000.0,Quận Tân Bình,"Đường Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình",house,chotot.com,https://nha.chotot.com/128787229.htm,2026-04-28T19:33:50.779047
"Chính chủ cần bán nhà mới đẹp, để lại nội thất 73m2","7,4 tỷ",7.4,73.0,101369863.0,Thành phố Thủ Đức,"Đường Tam Châu, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/131501405.htm,2026-04-28T19:33:50.779047
"MT - KD đường Chợ Lớn khu Bình Phú Q6, 100m2(4x25), 4 tầng",17 tỷ,17.0,100.0,170000000.0,Quận 6,"Đường Chợ Lớn, Phường 11, Quận 6",house,chotot.com,https://nha.chotot.com/132089939.htm,2026-04-28T19:33:50.779047
"Bán lô Đất hiếm gần Mặt Tiền Bình Lợi p.13 BT, 5x20m. Giá rẻ bất ngờ","13,6 tỷ",13.6,10.0,1360000000.0,Quận Bình Thạnh,"Đường Bình Lợi, Phường 13, Quận Bình Thạnh",land,chotot.com,https://nha.chotot.com/131009718.htm,2026-04-28T19:33:50.779047
"Nhà hẻm 3.5m Thiên Phước P9 Tân Bình, 3.6x11m, 4 tầng, 7pn giá 6.49 tỷ","6,49 tỷ",6.49,36.5,177808219.0,Quận Tân Bình,"Đường Thiên Phước, Phường 9, Quận Tân Bình",house,chotot.com,https://nha.chotot.com/132089924.htm,2026-04-28T19:33:50.779047
Bán nhà 1 trệt 2 lầu ngay Vin Q9,"5,15 tỷ",5.15,51.0,100980392.0,Thành phố Thủ Đức,"Hẻm 545, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/131986766.htm,2026-04-28T19:33:50.779047
Chính chủ kẹt tiền bán gấp lô góc 2 mặt tiền đường long thuận,"4,45 tỷ",4.45,84.0,52976190.0,Thành phố Thủ Đức,"Đường Long Thuận, Phường Trường Thạnh (Quận 9 cũ), Thành phố Thủ Đức",other,chotot.com,https://nha.chotot.com/126435500.htm,2026-04-28T19:33:50.779047
BÁN NHÀ NHỈNH 5 TỶ CHỢ VƯỜN CHUỐI NGUYỄN ĐÌNH CHIỂU Q3. NHÀ MỚI.,"5,5 tỷ",5.5,26.0,211538462.0,Quận 3,"Đường Nguyễn Đình Chiểu, Phường 5, Quận 3",house,chotot.com,https://nha.chotot.com/132089903.htm,2026-04-28T19:33:50.779047
Bán nhà 4x16m 1 trệt lửng 3 lầu 5PN 6WC full nội thất - Hẻm 8m Gò Xoai,"8,9 tỷ",8.9,64.0,139062500.0,Quận Bình Tân,"Gò Xoài, Phường Bình Trị Đông, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/132051515.htm,2026-04-28T19:33:50.779047
"334m2 nhà mặt tiền Q2,5p tới Global City, 10p tới hầm Thủ Thiêm,25 tỷ",25 tỷ,25.0,334.0,74850299.0,Thành phố Thủ Đức,"Đường Số 31, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/129367388.htm,2026-04-28T19:33:50.779047
chuyên đất đảo kim cương quận 9 giá ngộp cần ra nhanh,"3,15 tỷ",3.15,56.0,56250000.0,Thành phố Thủ Đức,"Đường Long Thuận, Phường Trường Thạnh (Quận 9 cũ), Thành phố Thủ Đức",other,chotot.com,https://nha.chotot.com/131601115.htm,2026-04-28T19:33:50.779047
"Bán Nhà 1 Trệt 2 Lầu Sân Thượng , HXH  , Đường 6 , Linh Xuân , Thủ Đức","6,5 tỷ",6.5,73.5,88435374.0,Thành phố Thủ Đức,"Đường Số 6, Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/128890983.htm,2026-04-28T19:33:50.779047
"Bán nhà 4 x 16, đường Ụ Ghe, Phường Tam Phú, Thủ Đức",900 triệu,0.9,64.0,14062500.0,Thành phố Thủ Đức,"Đường Ụ Ghe, Phường Tam Phú (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/125408452.htm,2026-04-28T19:33:50.779047
HƠN 1T.ỉ CÓ NGAY CĂN GÓC HẺM XE HƠI 30m2-Thủ đức-1 trục Phạm Văn Đồng,"1,95 tỷ",1.95,30.0,65000000.0,Thành phố Thủ Đức,"Phạm Văn Đồng, Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/131822013.htm,2026-04-28T19:33:50.779047
Nhà Đúc 3 Tầng Hẻm rộng 4m - Thống Nhất p16 Gò Vấp,"5,15 tỷ",5.15,50.0,103000000.0,Quận Gò Vấp,"Đường Thống Nhất, Phường 16, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/132089875.htm,2026-04-28T19:33:50.779047
"Nhà Nguyễn Xí 32m2, 2 tầng. SHR","2,65 tỷ",2.65,32.0,82812500.0,Quận Bình Thạnh,"Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/131917493.htm,2026-04-28T19:33:50.779047
Giảm sâu 1tỷ3 nhà thiết kế đẹp full nội thất cao cấp.,"18,2 tỷ",18.2,120.0,151666667.0,Quận Bình Tân,"Đường Hương Lộ 2, Phường Bình Trị Đông A, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/131430639.htm,2026-04-28T19:33:50.779047
NHÀ CÁCH MT ÂU CƠ 10M-TÂN BÌNH-2 TẦNG BTCT-48M2(4X12)-4.7 TỶ TL,"4,7 tỷ",4.7,48.0,97916667.0,Quận Tân Bình,"Đường Âu Cơ, Phường 10, Quận Tân Bình",house,chotot.com,https://nha.chotot.com/132089869.htm,2026-04-28T19:33:50.779047
"Cần bán 6281m2 đất thổ cư, xã Thái Mỹ, Huyện Củ Chi, TP HCM",65 tỷ,65.0,6281.0,10348671.0,Huyện Củ Chi,"Đường Cây Trôm Mỹ Khánh, Xã Thái Mỹ, Huyện Củ Chi",land,chotot.com,https://nha.chotot.com/125420055.htm,2026-04-28T19:33:50.779047
"BÁN GẤP NHÀ NGAY ĐẠI HỌC NÔNG LÂM, HẺM 5M, DT:129,1M2, NGANG 6,68 x 20","6,7 tỷ",6.7,129.1,51897754.0,Thành phố Thủ Đức,"Đường số 18, Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/131995311.htm,2026-04-28T19:33:50.779047
"4 TẦNG CÁCH 1 CĂN RA HÊM XE HƠI LÊ VĂN SỸ,KHU THỜI TRANG, FULL N.THẤT","7,3 tỷ",7.3,34.0,214705882.0,Quận 3,"Đường Lê Văn Sỹ, Phường 12, Quận 3",house,chotot.com,https://nha.chotot.com/132044220.htm,2026-04-28T19:33:50.779047
"CĂN 1PN + VIEW ĐẸP NHẤT PiCity, Tháp Cao Cấp -  FULL NT - Chính Chủ","2,85 tỷ",2.85,50.0,57000000.0,Quận 12,"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12",apartment,chotot.com,https://nha.chotot.com/132069958.htm,2026-04-28T19:33:50.779047
Duplex Emerald 200m2 - 5pn 4wc. Căn hộ đẹp nhất khu Tây Sài Gòn,"13,9 tỷ",13.9,200.0,69500000.0,Quận Tân Phú,"N1, Phường Sơn Kỳ, Quận Tân Phú",apartment,chotot.com,https://nha.chotot.com/131584471.htm,2026-04-28T19:33:50.779047
"CHỈ 3,45TY TL – SỞ HỮU NGAY LÔ ĐẤT ĐẸP 56m gần Bệnh Viện Quận 12","3,45 tỷ",3.45,57.0,60526316.0,Quận 12,"D4, Phường Tân Chánh Hiệp, Quận 12",land,chotot.com,https://nha.chotot.com/127882318.htm,2026-04-28T19:33:50.779047
"Bán đất nền giá rẻ KDC Đông Dương, P. Long Trường, TPHCM chỉ từ 4,8 tỷ","4,8 tỷ",4.8,100.0,48000000.0,Thành phố Thủ Đức,"Đường Bưng Ông Thoàn, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức",land,chotot.com,https://nha.chotot.com/132089832.htm,2026-04-28T19:33:50.779047
Cần tiền bán gấp đất ở chính chủ giá thương lượng,"5,15 tỷ",5.15,95.0,54210526.0,Quận 12,"Vườn Lài, Phường An Phú Đông, Quận 12",other,chotot.com,https://nha.chotot.com/131623606.htm,2026-04-28T19:33:50.779047
CĂN HỘ DESTINO CENTRO- HỖ TRỢ VAY 0%LS+0% GỐC ĐẾN KHI NHẬN NHÀ,"1,6 tỷ",1.6,63.0,25396825.0,Huyện Bình Chánh,"QL1A, Xã Bình Chánh, Huyện Bình Chánh",apartment,chotot.com,https://nha.chotot.com/128596470.htm,2026-04-28T19:33:50.779047
Đất Lớn 3040m2 thổ cư Làm Kho Xưởng - Biệt Thự Sân Vườn.Q9,92 tỷ,92.0,3040.0,30263158.0,Thành phố Thủ Đức,"Đường số 8, Phường Long Phước (Quận 9 cũ), Thành phố Thủ Đức",villa,chotot.com,https://nha.chotot.com/132089801.htm,2026-04-28T19:33:50.779047
"HXH Lô Tư, BHHA, Bình Tân, 4x22m, 85m2, 1 lửng, giá 6.1 tỷ","6,1 tỷ",6.1,85.0,71764706.0,Quận Bình Tân,"Đường Lô Tư, Phường Bình Hưng Hoà A, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/132089814.htm,2026-04-28T19:33:50.779047
"Giỏ hàng dự án căn hộ cao cấp DLUSSO 1PN 4.5TỶ, 2PN 5.5TỶ, 3PN 7.2TỶ","4,5 tỷ",4.5,45.0,100000000.0,Thành phố Thủ Đức,"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức",apartment,chotot.com,https://nha.chotot.com/132089810.htm,2026-04-28T19:33:50.779047
Bộ 3 Siêu Phẩm Luxury Nhà mặt tiền view kênh TL37. Thiết kế độc bản,"7,75 tỷ",7.75,65.0,119230769.0,Quận 12,"Đường Thạnh Lộc 37, Phường Thạnh Lộc, Quận 12",house,chotot.com,https://nha.chotot.com/131868537.htm,2026-04-28T19:33:50.779047
NHÀ BÁN MẶT TIỀN ĐƯỜNG LỚN,"44,88 tỷ",44.88,108.6999,412879865.0,Quận 1,"Đường Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1",house,chotot.com,https://nha.chotot.com/132089805.htm,2026-04-28T19:33:50.779047
"Giảm 300tr, cần bán gấp căn hộ 2pn - DT 80m ở đường Phạm Văn Đồng","2,75 tỷ",2.75,80.0,34375000.0,Thành phố Thủ Đức,"Phạm Văn Đồng, Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức",apartment,chotot.com,https://nha.chotot.com/131934931.htm,2026-04-28T19:33:50.779047
bán nhà nhỏ tâm huyết nhiều năm,770 triệu,0.77,35.0,22000000.0,Quận 12,"tân thới nhất 1, Phường Đông Hưng Thuận, Quận 12",house,chotot.com,https://nha.chotot.com/132011635.htm,2026-04-28T19:33:50.779047
Bán nhà 4x14 - 1 lửng 3 lầu -5 phòng Ngủ - 6WC -Đường lớn - Giá 6.1 tỷ,"6,1 tỷ",6.1,56.0,108928571.0,Quận 12,"Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12",house,chotot.com,https://nha.chotot.com/132074676.htm,2026-04-28T19:33:50.779047
🔥SẮP CHỐT NHÀ ĐẸP TOẠ LẠC ĐƯỜNG 339 - PHƯỚC LONG B - HẺM XE TẢI THÔNG,"5,6 tỷ",5.6,46.0,121739130.0,Thành phố Thủ Đức,"Đường Số 339, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/132009998.htm,2026-04-28T19:33:50.779047
🔥 CHỈ 890 TRIỆU – NHÀ RIÊNG 75M² (THỰC TẾ ~100M²) – NGANG 6M NỞ HẬU 9M,890 triệu,0.89,70.0,12714286.0,Thành phố Thủ Đức,"Đường Số 4, Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/132080081.htm,2026-04-28T19:33:50.779047
"Bán nhà khu Tên Lửa, MT đường Số 3, DT 4 x 20m, 3.5 tấm, 10.5 tỷ.","10,5 tỷ",10.5,80.0,131250000.0,Quận Bình Tân,"Đường Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/132052358.htm,2026-04-28T19:33:50.779047
"Bán Nhà Sổ chung 3m50x6m50,1 lầu,980tr,2/ Lê Thị Riêng.q12",980 triệu,0.98,22.0,44545455.0,Quận 12,"Đường Lê Thị Riêng, Phường Thới An, Quận 12",house,chotot.com,https://nha.chotot.com/130624824.htm,2026-04-28T19:33:50.779047
"Nhà đường Hồng Lạc, 3.5x5.6m, xây mới full nội thất 2pn 2wc, giá 3.55","3,55 tỷ",3.55,19.0,186842105.0,Quận Tân Bình,"Đường Hồng Lạc, Phường 10, Quận Tân Bình",house,chotot.com,https://nha.chotot.com/132089727.htm,2026-04-28T19:33:50.779047
🛑2PN+ RẺ NHẤT VINHOMES CHỈ 3.15 TỶ🔴RỔ HÀNG 500 CĂN LỰA CHỌN,"3,1 tỷ",3.1,70.0,44285714.0,Thành phố Thủ Đức,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức",apartment,chotot.com,https://nha.chotot.com/130274733.htm,2026-04-28T19:33:50.779047
NHÀ ĐẸP BÌNH THẠNH – CÁCH HẺM XE TẢI 5M - GIÁ CHÍNH CHỦ,"12,5 tỷ",12.5,112.0,111607143.0,Quận Bình Thạnh,"Nguyễn Xí, Phường 26, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/131463904.htm,2026-04-28T19:33:50.779047
"Bán khách sạn 5 tầng, 5x16m, 11 phòng doanh thu 100tr/tháng",11 tỷ,11.0,80.0,137500000.0,Quận Tân Phú,"Đường Phan Anh, Phường Hiệp Tân, Quận Tân Phú",house,chotot.com,https://nha.chotot.com/132089722.htm,2026-04-28T19:33:50.779047
bán nhà Chdv bình thạnh,"12,2 tỷ",12.2,50.0,244000000.0,Quận Bình Thạnh,"Đường Bùi Đình Tuý, Phường 24, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/132058430.htm,2026-04-28T19:33:50.779047
"🔥🔥🔥 BIỆT THỰ SIÊU PHẨM PHƯỜNG THỦ ĐỨC – GIẢM SỐC 10 TỶ, CHỈ CÒN 46 TỶ",46 tỷ,46.0,305.0,150819672.0,Thành phố Thủ Đức,"Đường số 12, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức",villa,chotot.com,https://nha.chotot.com/132064463.htm,2026-04-28T19:33:50.779047
GH cắt lỗ EM KHÁNH uy tín nhất Vinhomes Q9 stu1tỷ8|2PN 2tỷ750|3PN 3tỷ7,"2,75 tỷ",2.75,69.0,39855072.0,Thành phố Thủ Đức,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức",apartment,chotot.com,https://nha.chotot.com/131447865.htm,2026-04-28T19:33:50.779047
Chính chủ bán nhà sát quận 1,"7,2 tỷ",7.2,62.0,116129032.0,Quận Bình Thạnh,"Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh",house,chotot.com,https://nha.chotot.com/132089694.htm,2026-04-28T19:33:50.779047
"Nhà đẹp 5x12m Trương Thị Hoa Q12, full nội thất","6,18 tỷ",6.18,55.0,112363636.0,Quận 12,"Đường Trương Thị Hoa, Phường Tân Thới Hiệp, Quận 12",house,chotot.com,https://nha.chotot.com/131581891.htm,2026-04-28T19:33:50.779047
"Bán căn 4PN, rộng 170m2, Có sổ, Giá 20.5 tỷ, Tại Vinhomes Central Park","20,5 tỷ",20.5,170.0,120588235.0,Quận Bình Thạnh,"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh",apartment,chotot.com,https://nha.chotot.com/131401191.htm,2026-04-28T19:33:50.779047
"Nhà mới 5 Tấm Khu Đồng Bộ cao cấp, Full nội thất 4x15m Hẻm nhựa đẹp 8m","7,75 tỷ",7.75,60.0,129166667.0,Quận Bình Tân,"Đường Lê Văn Quới, Phường Bình Trị Đông A, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/132011141.htm,2026-04-28T19:33:50.779047
"bán nhà hẽm Vip 291 Võ Văn Tần, trung tâm Q3 Võ Văn Tần","6,2 tỷ",6.2,40.0,155000000.0,Quận 3,"Đường Võ Văn Tần, Phường 5, Quận 3",house,chotot.com,https://nha.chotot.com/131312209.htm,2026-04-28T19:33:50.779047
bán căn 69m2 . 2pn .2wc . đã có sổ vào ở ngay. nội thất cao cấp,"3,3 tỷ",3.3,69.0,47826087.0,Huyện Bình Chánh,"Tân Túc, Thị trấn Tân Túc, Huyện Bình Chánh",apartment,chotot.com,https://nha.chotot.com/131143765.htm,2026-04-28T19:33:50.779047
"Đất mặt tiền Nguyễn Thị Thạo, 5x36 full thổ cư, chính chủ","1,8 tỷ",1.8,182.3,9873834.0,Huyện Củ Chi,"Nguyễn Thị Thạo, Xã Phước Hiệp, Huyện Củ Chi",other,chotot.com,https://nha.chotot.com/130080241.htm,2026-04-28T19:33:50.779047
254m2 / 8 x 32 thổ cư - Giá 8.4tỷ / MT đường số 8,"8,4 tỷ",8.4,254.0,33070866.0,Thành phố Thủ Đức,"Số 8, Phường Long Phước (Quận 9 cũ), Thành phố Thủ Đức",other,chotot.com,https://nha.chotot.com/131389854.htm,2026-04-28T19:33:50.779047
SIÊU PHẨM - 2 TẦNG 3PN 2WC - NỘI THẤT CAO CẤP - GIÁ CHỈ 5.39🧄,"5,39 tỷ",5.39,36.0,149722222.0,Quận Gò Vấp,"Đường Quang Trung, Phường 10, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/130861576.htm,2026-04-28T19:33:50.779047
Bán nhà bên sông sau Gigamall Đường số 17 Phường Hiệp Bình Chánh TĐ,"8,5 tỷ",8.5,50.0,170000000.0,Thành phố Thủ Đức,"Đường Số 17, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức",house,chotot.com,https://nha.chotot.com/132089651.htm,2026-04-28T19:33:50.779047
"Bán gấp nhà nát HXH Nguyễn Ảnh Thủ gần Ngã 3 Bầu, 10x20,5m,  8,7 tỷ TL","8,7 tỷ",8.7,205.0,42439024.0,Huyện Hóc Môn,"Đường Nguyễn Ảnh Thủ, Xã Thới Tam Thôn, Huyện Hóc Môn",house,chotot.com,https://nha.chotot.com/132030669.htm,2026-04-28T19:33:50.779047
nhà 5x10m 3 tầng 4pn hẻm 3m Huỳnh Tấn Phát giá 4.2 tỷ,"4,2 tỷ",4.2,50.0,84000000.0,Huyện Nhà Bè,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè",house,chotot.com,https://nha.chotot.com/132059450.htm,2026-04-28T19:33:50.779047
"Bán gấp căn hộ Richstar  90m2 - 3 Phòng - 2WC nhà đẹp, Giá: 4.3 tỷ","4,3 tỷ",4.3,90.0,47777778.0,Quận Tân Phú,"Hòa Bình, Phường Hiệp Tân, Quận Tân Phú",apartment,chotot.com,https://nha.chotot.com/129717583.htm,2026-04-28T19:33:50.779047
KHU TÊN LỬA MẶT TIỀN ĐƯỜNG GIÁP QUẬN 6 -GẦN AEON BT,"9,3 tỷ",9.3,95.0,97894737.0,Quận Bình Tân,"Đường Dương Tự Quán, Phường An Lạc A, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/125306203.htm,2026-04-28T19:33:50.779047
MTKD VIP TÔN THẤT HIỆP ĐOẠN SẦM UẤT - 4x19M NỞ HẬU HƯỚNG TÂY BẮC,14 tỷ,14.0,75.0,186666667.0,Quận 11,"Đường Lê Đại Hành, Phường 5, Quận 11",land,chotot.com,https://nha.chotot.com/131505145.htm,2026-04-28T19:33:50.779047
🍀 7 lô liền kề Đường số 9. Giáp khu đô thị Vạn Phúc. ,"4,6 tỷ",4.6,56.0,82142857.0,Thành phố Thủ Đức,"Đường số 9, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức",other,chotot.com,https://nha.chotot.com/132089628.htm,2026-04-28T19:33:50.779047
Nhà Đẹp 2 Tầng 81m2 11m x 8m Tỉnh Lộ 10 - Gần Hậu Giang Minh Phụng,"5,9 tỷ",5.9,81.0,72839506.0,Quận 6,"Tỉnh Lộ 10, Phường 1, Quận 6",house,chotot.com,https://nha.chotot.com/131501167.htm,2026-04-28T19:33:50.779047
Bán Gấp Đất Măt Tiền Đường Số 1 12m Vĩnh Lộc A Bình Chánh,6 tỷ,6.0,123.0,48780488.0,Huyện Bình Chánh,"Đường Đường Số 1, Xã Vĩnh Lộc A, Huyện Bình Chánh",other,chotot.com,https://nha.chotot.com/132074506.htm,2026-04-28T19:33:50.779047
Bán gấp nhà (39m2) 2 tầng - Hẻm 6m Đường số 5 phường Bình Hưng Hòa.,"4,35 tỷ",4.35,39.0,111538462.0,Quận Bình Tân,"Đường Số 5, Phường Bình Hưng Hòa, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/132067035.htm,2026-04-28T19:33:50.779047
BÁN NHÀ MẶT TIỀN RẠCH BÙNG BINH QUẬN 3 DT 4 x 8 30m2 5 TẦNG GIÁ 11.7TỶ,"11,7 tỷ",11.7,30.0,390000000.0,Quận 3,"Đường Rạch Bùng Binh, Phường 9, Quận 3",house,chotot.com,https://nha.chotot.com/132063432.htm,2026-04-28T19:33:50.779047
cân tiền bán căn nhà mặt tiền đường phạm thế hiển p7 q8,"17,9 tỷ",17.9,298.0,60067114.0,Quận 8,"Đường Phạm Thế Hiển, Phường 7, Quận 8",house,chotot.com,https://nha.chotot.com/131394563.htm,2026-04-28T19:33:50.779047
Bán Nhà 2 tầng 45 m2 - Đường Quang Trung ngay Ngã 5 chuồng chó,"4,8 tỷ",4.8,45.0,106666667.0,Quận Gò Vấp,"Đường Quang Trung, Phường 10, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/132089616.htm,2026-04-28T19:33:50.779047
"Nhà đẹp HXH sát Hoà Bình, Đầm Sen, Q11 (4x13) chỉ 4tỷ55 còn TL mạnh","4,55 tỷ",4.55,50.0,91000000.0,Quận Bình Tân,"Bình Trị Đông Sát Hoà Bình, Đầm Sen Quận 11, Phường Bình Trị Đông, Quận Bình Tân",house,chotot.com,https://nha.chotot.com/132089606.htm,2026-04-28T19:33:50.779047
Bán nhà 68m2 hẻm xe tải Nguyễn Thị Tần,"7,86 tỷ",7.86,67.0,117313433.0,Quận 8,"Đường Nguyễn Thị Tần, Phường 3, Quận 8",house,chotot.com,https://nha.chotot.com/132046552.htm,2026-04-28T19:33:50.779047
"[GÒ VẤP] NHÀ MẶT TIỀN GÒ VẤP ,  2 TỶ 7","2,7 tỷ",2.7,10.0,270000000.0,Quận Gò Vấp,"Đường Nguyễn Thái Sơn, Phường 3, Quận Gò Vấp",house,chotot.com,https://nha.chotot.com/132077830.htm,2026-04-28T19:33:50.779047
